Year,Month,Day,ACCESS1-3
2038,10,29,11.50
2038,10,30,11.32
2038,10,31,11.13
2038,11,1,10.93
2038,11,2,10.73
2038,11,3,10.57
2038,11,4,10.39
2038,11,5,10.23
2038,11,6,10.06
2038,11,7,9.89
2038,11,8,9.73
2038,11,9,9.56
2038,11,10,9.40
2038,11,11,9.24
2038,11,12,9.08
2038,11,13,8.91
2038,11,14,8.76
2038,11,15,8.62
2038,11,16,8.49
2038,11,17,9.11
2038,11,18,72.71
2038,11,19,167.61
2038,11,20,129.49
2038,11,21,59.98
2038,11,22,28.86
2038,11,23,18.09
2038,11,24,14.76
2038,11,25,13.68
2038,11,26,13.24
2038,11,27,12.93
2038,11,28,12.75
2038,11,29,12.55
2038,11,30,19.35
2038,12,1,28.42
2038,12,2,18.31
2038,12,3,14.10
2038,12,4,12.56
2038,12,5,11.97
2038,12,6,11.67
2038,12,7,11.48
2038,12,8,11.30
2038,12,9,11.11
2038,12,10,10.93
2038,12,11,10.73
2038,12,12,10.55
2038,12,13,10.38
2038,12,14,10.19
2038,12,15,10.02
2038,12,16,9.85
2038,12,17,9.68
2038,12,18,9.52
2038,12,19,9.36
2038,12,20,24.05
2038,12,21,14.61
2038,12,22,10.89
2038,12,23,9.56
2038,12,24,9.07
2038,12,25,8.84
2038,12,26,8.67
2038,12,27,10.22
2038,12,28,46.13
2038,12,29,58.69
2038,12,30,26.37
2038,12,31,14.60
2039,1,1,10.87
2039,1,2,9.75
2039,1,3,9.35
2039,1,4,9.13
2039,1,5,8.96
2039,1,6,8.80
2039,1,7,87.66
2039,1,8,45.53
2039,1,9,19.38
2039,1,10,12.53
2039,1,11,10.61
2039,1,12,10.02
2039,1,13,9.76
2039,1,14,9.57
2039,1,15,9.40
2039,1,16,9.23
2039,1,17,183.98
2039,1,18,387.90
2039,1,19,425.85
2039,1,20,360.32
2039,1,21,247.75
2039,1,22,113.72
2039,1,23,191.53
2039,1,24,307.82
2039,1,25,277.10
2039,1,26,174.54
2039,1,27,93.62
2039,1,28,58.83
2039,1,29,46.74
2039,1,30,42.71
2039,1,31,41.13
2039,2,1,41.40
2039,2,2,110.80
2039,2,3,162.08
2039,2,4,95.71
2039,2,5,60.87
2039,2,6,47.16
2039,2,7,42.23
2039,2,8,40.31
2039,2,9,39.30
2039,2,10,57.86
2039,2,11,122.73
2039,2,12,75.24
2039,2,13,49.25
2039,2,14,41.14
2039,2,15,38.47
2039,2,16,37.32
2039,2,17,138.16
2039,2,18,183.05
2039,2,19,293.05
2039,2,20,313.33
2039,2,21,209.42
2039,2,22,209.48
2039,2,23,291.77
2039,2,24,247.80
2039,2,25,153.21
2039,2,26,88.20
2039,2,27,64.92
2039,2,28,57.18
2039,3,1,69.11
2039,3,2,56.25
2039,3,3,52.91
2039,3,4,51.51
2039,3,5,68.94
2039,3,6,222.41
2039,3,7,251.43
2039,3,8,242.62
2039,3,9,169.43
2039,3,10,95.21
2039,3,11,78.15
2039,3,12,79.18
2039,3,13,77.94
2039,3,14,66.15
2039,3,15,58.45
2039,3,16,60.90
2039,3,17,72.14
2039,3,18,75.82
2039,3,19,82.75
2039,3,20,116.28
2039,3,21,87.02
2039,3,22,71.34
2039,3,23,68.33
2039,3,24,71.21
2039,3,25,67.32
2039,3,26,58.51
2039,3,27,52.19
2039,3,28,48.90
2039,3,29,47.15
2039,3,30,46.06
2039,3,31,48.17
2039,4,1,190.31
2039,4,2,231.55
2039,4,3,131.14
2039,4,4,75.08
2039,4,5,56.93
2039,4,6,51.75
2039,4,7,48.75
2039,4,8,46.92
2039,4,9,45.75
2039,4,10,92.58
2039,4,11,64.40
2039,4,12,51.00
2039,4,13,45.67
2039,4,14,43.54
2039,4,15,42.47
2039,4,16,164.36
2039,4,17,280.70
2039,4,18,364.34
2039,4,19,392.87
2039,4,20,359.16
2039,4,21,278.27
2039,4,22,219.50
2039,4,23,139.89
2039,4,24,98.86
2039,4,25,76.49
2039,4,26,66.31
2039,4,27,62.02
2039,4,28,59.94
2039,4,29,58.61
2039,4,30,57.58
2039,5,1,56.57
2039,5,2,55.60
2039,5,3,54.73
2039,5,4,53.86
2039,5,5,52.92
2039,5,6,51.95
2039,5,7,51.01
2039,5,8,50.11
2039,5,9,49.29
2039,5,10,48.47
2039,5,11,47.68
2039,5,12,68.46
2039,5,13,221.28
2039,5,14,209.89
2039,5,15,120.04
2039,5,16,74.86
2039,5,17,57.55
2039,5,18,51.51
2039,5,19,49.17
2039,5,20,47.91
2039,5,21,46.98
2039,5,22,46.14
2039,5,23,45.38
2039,5,24,44.62
2039,5,25,43.77
2039,5,26,42.93
2039,5,27,42.26
2039,5,28,41.65
2039,5,29,40.98
2039,5,30,40.31
2039,5,31,39.63
2039,6,1,38.99
2039,6,2,38.98
2039,6,3,80.35
2039,6,4,78.99
2039,6,5,58.91
2039,6,6,45.06
2039,6,7,39.25
2039,6,8,36.99
2039,6,9,35.91
2039,6,10,48.79
2039,6,11,51.87
2039,6,12,41.66
2039,6,13,36.31
2039,6,14,34.11
2039,6,15,33.01
2039,6,16,32.33
2039,6,17,31.70
2039,6,18,31.17
2039,6,19,30.68
2039,6,20,30.17
2039,6,21,29.68
2039,6,22,29.24
2039,6,23,28.78
2039,6,24,28.29
2039,6,25,27.77
2039,6,26,27.24
2039,6,27,26.80
2039,6,28,26.33
2039,6,29,25.79
2039,6,30,25.33
2039,7,1,27.42
2039,7,2,26.12
2039,7,3,24.80
2039,7,4,23.94
2039,7,5,30.10
2039,7,6,47.38
2039,7,7,36.21
2039,7,8,27.73
2039,7,9,24.10
2039,7,10,22.67
2039,7,11,22.04
2039,7,12,21.58
2039,7,13,21.18
2039,7,14,20.84
2039,7,15,20.47
2039,7,16,20.08
2039,7,17,19.70
2039,7,18,19.35
2039,7,19,19.00
2039,7,20,18.70
2039,7,21,18.42
2039,7,22,18.08
2039,7,23,17.75
2039,7,24,17.45
2039,7,25,17.13
2039,7,26,16.84
2039,7,27,16.54
2039,7,28,16.33
2039,7,29,16.09
2039,7,30,15.81
2039,7,31,15.52
2039,8,1,15.21
2039,8,2,14.98
2039,8,3,14.75
2039,8,4,156.90
2039,8,5,259.66
2039,8,6,255.48
2039,8,7,156.88
2039,8,8,78.35
2039,8,9,43.65
2039,8,10,30.96
2039,8,11,26.65
2039,8,12,25.09
2039,8,13,24.39
2039,8,14,23.93
2039,8,15,23.52
2039,8,16,23.12
2039,8,17,56.19
2039,8,18,159.94
2039,8,19,243.67
2039,8,20,266.78
2039,8,21,185.22
2039,8,22,84.39
2039,8,23,66.67
2039,8,24,49.49
2039,8,25,39.23
2039,8,26,34.62
2039,8,27,32.69
2039,8,28,31.73
2039,8,29,31.09
2039,8,30,30.53
2039,8,31,29.99
2039,9,1,29.51
2039,9,2,29.02
2039,9,3,28.53
2039,9,4,27.99
2039,9,5,27.47
2039,9,6,26.97
2039,9,7,26.50
2039,9,8,26.08
2039,9,9,64.93
2039,9,10,70.17
2039,9,11,55.71
2039,9,12,37.89
2039,9,13,35.90
2039,9,14,202.12
2039,9,15,174.87
2039,9,16,86.86
2039,9,17,49.13
2039,9,18,35.76
2039,9,19,128.87
2039,9,20,347.77
2039,9,21,363.78
2039,9,22,277.08
2039,9,23,143.33
2039,9,24,72.83
2039,9,25,51.40
2039,9,26,44.94
2039,9,27,42.75
2039,9,28,41.68
2039,9,29,40.92
2039,9,30,40.25
2039,10,1,39.58
2039,10,2,38.90
2039,10,3,38.23
2039,10,4,37.61
2039,10,5,37.00
2039,10,6,36.40
2039,10,7,35.83
2039,10,8,35.24
2039,10,9,34.63
2039,10,10,34.03
2039,10,11,33.45
2039,10,12,32.88
2039,10,13,32.34
2039,10,14,31.79
2039,10,15,31.25
2039,10,16,30.73
2039,10,17,30.21
2039,10,18,29.73
2039,10,19,29.25
2039,10,20,28.79
2039,10,21,28.30
2039,10,22,27.82
2039,10,23,27.35
2039,10,24,26.89
2039,10,25,26.46
2039,10,26,26.02
2039,10,27,25.58
2039,10,28,25.15
2039,10,29,24.72
2039,10,30,24.31
2039,10,31,23.90
2039,11,1,23.47
2039,11,2,23.04
2039,11,3,27.81
2039,11,4,30.88
2039,11,5,40.79
2039,11,6,32.75
2039,11,7,26.13
2039,11,8,23.00
2039,11,9,21.67
2039,11,10,21.01
2039,11,11,20.57
2039,11,12,20.22
2039,11,13,19.89
2039,11,14,19.55
2039,11,15,19.23
2039,11,16,18.93
2039,11,17,18.59
2039,11,18,18.26
2039,11,19,17.92
2039,11,20,17.63
2039,11,21,17.36
2039,11,22,17.07
2039,11,23,16.77
2039,11,24,16.49
2039,11,25,16.20
2039,11,26,15.94
2039,11,27,15.70
2039,11,28,15.44
2039,11,29,15.19
2039,11,30,14.94
2039,12,1,14.69
2039,12,2,14.44
2039,12,3,14.21
2039,12,4,13.97
2039,12,5,14.21
2039,12,6,14.74
2039,12,7,14.36
2039,12,8,13.59
2039,12,9,17.99
2039,12,10,120.70
2039,12,11,128.57
2039,12,12,64.03
2039,12,13,32.84
2039,12,14,21.29
2039,12,15,17.55
2039,12,16,16.31
2039,12,17,15.79
2039,12,18,15.46
2039,12,19,15.17
2039,12,20,14.91
2039,12,21,14.66
2039,12,22,20.81
2039,12,23,15.75
2039,12,24,14.44
2039,12,25,13.93
2039,12,26,13.64
2039,12,27,13.39
2039,12,28,13.16
2039,12,29,12.94
2039,12,30,12.72
2039,12,31,12.51
2040,1,1,12.30
2040,1,2,12.10
2040,1,3,11.89
2040,1,4,11.69
2040,1,5,11.50
2040,1,6,11.31
2040,1,7,11.12
2040,1,8,10.94
2040,1,9,10.74
2040,1,10,10.56
2040,1,11,10.38
2040,1,12,111.80
2040,1,13,165.90
2040,1,14,79.40
2040,1,15,37.05
2040,1,16,21.58
2040,1,17,16.60
2040,1,18,15.01
2040,1,19,14.43
2040,1,20,14.11
2040,1,21,27.92
2040,1,22,16.58
2040,1,23,159.20
2040,1,24,132.62
2040,1,25,53.32
2040,1,26,26.87
2040,1,27,19.76
2040,1,28,17.79
2040,1,29,17.11
2040,1,30,16.73
2040,1,31,16.42
2040,2,1,16.12
2040,2,2,15.84
2040,2,3,15.58
2040,2,4,15.33
2040,2,5,15.08
2040,2,6,15.25
2040,2,7,14.72
2040,2,8,14.37
2040,2,9,14.08
2040,2,10,66.99
2040,2,11,160.99
2040,2,12,102.28
2040,2,13,47.28
2040,2,14,72.79
2040,2,15,179.86
2040,2,16,131.11
2040,2,17,69.59
2040,2,18,39.00
2040,2,19,27.43
2040,2,20,28.80
2040,2,21,134.15
2040,2,22,73.31
2040,2,23,39.49
2040,2,24,40.21
2040,2,25,53.08
2040,2,26,32.45
2040,2,27,25.76
2040,2,28,78.60
2040,2,29,117.88
2040,3,1,103.29
2040,3,2,65.92
2040,3,3,45.96
2040,3,4,37.09
2040,3,5,189.83
2040,3,6,145.52
2040,3,7,70.75
2040,3,8,41.91
2040,3,9,32.39
2040,3,10,29.36
2040,3,11,28.23
2040,3,12,27.59
2040,3,13,27.07
2040,3,14,29.32
2040,3,15,26.22
2040,3,16,25.79
2040,3,17,25.35
2040,3,18,39.20
2040,3,19,109.76
2040,3,20,250.14
2040,3,21,346.03
2040,3,22,316.96
2040,3,23,211.93
2040,3,24,151.32
2040,3,25,94.31
2040,3,26,67.87
2040,3,27,59.24
2040,3,28,53.50
2040,3,29,53.07
2040,3,30,46.33
2040,3,31,54.24
2040,4,1,60.35
2040,4,2,54.55
2040,4,3,45.67
2040,4,4,40.18
2040,4,5,37.52
2040,4,6,36.22
2040,4,7,35.42
2040,4,8,34.77
2040,4,9,101.90
2040,4,10,83.10
2040,4,11,68.91
2040,4,12,51.53
2040,4,13,40.59
2040,4,14,35.95
2040,4,15,34.05
2040,4,16,33.08
2040,4,17,183.96
2040,4,18,218.30
2040,4,19,121.13
2040,4,20,67.12
2040,4,21,46.26
2040,4,22,39.27
2040,4,23,36.84
2040,4,24,35.73
2040,4,25,34.98
2040,4,26,34.33
2040,4,27,33.73
2040,4,28,33.17
2040,4,29,32.60
2040,4,30,32.08
2040,5,1,31.56
2040,5,2,31.03
2040,5,3,30.60
2040,5,4,46.12
2040,5,5,36.75
2040,5,6,31.57
2040,5,7,29.40
2040,5,8,28.39
2040,5,9,29.78
2040,5,10,138.24
2040,5,11,217.78
2040,5,12,258.68
2040,5,13,226.01
2040,5,14,122.88
2040,5,15,65.25
2040,5,16,45.38
2040,5,17,39.10
2040,5,18,36.95
2040,5,19,35.94
2040,5,20,35.25
2040,5,21,34.58
2040,5,22,33.86
2040,5,23,33.21
2040,5,24,32.60
2040,5,25,32.13
2040,5,26,31.69
2040,5,27,31.17
2040,5,28,30.63
2040,5,29,30.12
2040,5,30,29.65
2040,5,31,29.19
2040,6,1,28.67
2040,6,2,28.19
2040,6,3,27.75
2040,6,4,131.40
2040,6,5,178.00
2040,6,6,113.75
2040,6,7,111.15
2040,6,8,209.21
2040,6,9,184.54
2040,6,10,93.22
2040,6,11,54.47
2040,6,12,59.17
2040,6,13,48.17
2040,6,14,40.10
2040,6,15,36.26
2040,6,16,34.53
2040,6,17,33.62
2040,6,18,32.95
2040,6,19,32.32
2040,6,20,31.77
2040,6,21,31.29
2040,6,22,30.86
2040,6,23,30.44
2040,6,24,29.98
2040,6,25,29.45
2040,6,26,28.97
2040,6,27,28.46
2040,6,28,27.85
2040,6,29,27.32
2040,6,30,26.88
2040,7,1,26.44
2040,7,2,25.94
2040,7,3,25.52
2040,7,4,25.15
2040,7,5,24.75
2040,7,6,24.35
2040,7,7,23.91
2040,7,8,23.47
2040,7,9,23.06
2040,7,10,22.61
2040,7,11,41.58
2040,7,12,99.16
2040,7,13,172.88
2040,7,14,95.34
2040,7,15,47.95
2040,7,16,32.20
2040,7,17,27.14
2040,7,18,25.43
2040,7,19,24.60
2040,7,20,24.07
2040,7,21,23.70
2040,7,22,23.34
2040,7,23,22.98
2040,7,24,22.61
2040,7,25,22.22
2040,7,26,21.81
2040,7,27,21.36
2040,7,28,20.97
2040,7,29,20.68
2040,7,30,20.41
2040,7,31,20.09
2040,8,1,19.74
2040,8,2,19.32
2040,8,3,18.91
2040,8,4,18.59
2040,8,5,18.30
2040,8,6,18.00
2040,8,7,17.69
2040,8,8,17.38
2040,8,9,17.08
2040,8,10,17.97
2040,8,11,134.19
2040,8,12,245.75
2040,8,13,203.42
2040,8,14,107.61
2040,8,15,54.74
2040,8,16,34.15
2040,8,17,27.25
2040,8,18,24.94
2040,8,19,24.04
2040,8,20,23.51
2040,8,21,23.04
2040,8,22,22.69
2040,8,23,22.41
2040,8,24,22.07
2040,8,25,21.67
2040,8,26,21.28
2040,8,27,20.94
2040,8,28,20.59
2040,8,29,20.20
2040,8,30,19.90
2040,8,31,19.64
2040,9,1,19.37
2040,9,2,19.08
2040,9,3,45.83
2040,9,4,29.09
2040,9,5,21.61
2040,9,6,19.17
2040,9,7,18.28
2040,9,8,17.77
2040,9,9,17.38
2040,9,10,17.08
2040,9,11,16.83
2040,9,12,16.61
2040,9,13,16.37
2040,9,14,16.08
2040,9,15,15.77
2040,9,16,15.42
2040,9,17,15.09
2040,9,18,14.82
2040,9,19,14.58
2040,9,20,14.32
2040,9,21,14.08
2040,9,22,23.42
2040,9,23,17.42
2040,9,24,14.79
2040,9,25,16.96
2040,9,26,14.38
2040,9,27,13.45
2040,9,28,13.02
2040,9,29,12.75
2040,9,30,12.50
2040,10,1,12.26
2040,10,2,12.04
2040,10,3,11.86
2040,10,4,11.66
2040,10,5,11.45
2040,10,6,11.26
2040,10,7,24.87
2040,10,8,17.15
2040,10,9,12.92
2040,10,10,11.37
2040,10,11,32.09
2040,10,12,202.10
2040,10,13,200.64
2040,10,14,95.06
2040,10,15,148.04
2040,10,16,183.43
2040,10,17,86.54
2040,10,18,42.82
2040,10,19,28.05
2040,10,20,23.50
2040,10,21,22.03
2040,10,22,21.38
2040,10,23,20.99
2040,10,24,20.65
2040,10,25,21.83
2040,10,26,135.46
2040,10,27,117.35
2040,10,28,64.34
2040,10,29,37.76
2040,10,30,27.42
2040,10,31,23.82
2040,11,1,22.45
2040,11,2,21.83
2040,11,3,21.42
2040,11,4,21.09
2040,11,5,20.75
2040,11,6,20.40
2040,11,7,20.05
2040,11,8,56.70
2040,11,9,35.49
2040,11,10,25.23
2040,11,11,21.24
2040,11,12,19.77
2040,11,13,19.14
2040,11,14,18.74
2040,11,15,18.36
2040,11,16,18.07
2040,11,17,18.47
2040,11,18,42.67
2040,11,19,26.38
2040,11,20,20.08
2040,11,21,53.71
2040,11,22,46.69
2040,11,23,29.94
2040,11,24,21.69
2040,11,25,18.57
2040,11,26,17.43
2040,11,27,16.91
2040,11,28,16.57
2040,11,29,16.28
2040,11,30,16.00
2040,12,1,15.74
2040,12,2,30.75
2040,12,3,61.15
2040,12,4,33.33
2040,12,5,21.56
2040,12,6,17.39
2040,12,7,17.36
2040,12,8,31.59
2040,12,9,74.27
2040,12,10,37.30
2040,12,11,24.62
2040,12,12,65.57
2040,12,13,47.59
2040,12,14,27.85
2040,12,15,20.07
2040,12,16,17.37
2040,12,17,16.55
2040,12,18,16.09
2040,12,19,15.69
2040,12,20,16.77
2040,12,21,103.88
2040,12,22,52.06
2040,12,23,28.58
2040,12,24,20.02
2040,12,25,17.25
2040,12,26,16.29
2040,12,27,15.84
2040,12,28,15.53
2040,12,29,15.26
2040,12,30,15.00
2040,12,31,14.75
2041,1,1,14.51
2041,1,2,14.27
2041,1,3,14.01
2041,1,4,13.77
2041,1,5,13.55
2041,1,6,13.34
2041,1,7,13.12
2041,1,8,12.90
2041,1,9,12.68
2041,1,10,12.47
2041,1,11,12.27
2041,1,12,12.06
2041,1,13,11.85
2041,1,14,11.63
2041,1,15,19.69
2041,1,16,206.24
2041,1,17,204.33
2041,1,18,110.86
2041,1,19,45.86
2041,1,20,25.83
2041,1,21,20.07
2041,1,22,18.38
2041,1,23,21.29
2041,1,24,97.37
2041,1,25,46.47
2041,1,26,26.13
2041,1,27,20.27
2041,1,28,18.53
2041,1,29,17.90
2041,1,30,17.53
2041,1,31,17.22
2041,2,1,33.33
2041,2,2,20.09
2041,2,3,17.28
2041,2,4,20.12
2041,2,5,30.99
2041,2,6,53.03
2041,2,7,29.87
2041,2,8,227.61
2041,2,9,271.78
2041,2,10,257.31
2041,2,11,245.49
2041,2,12,282.06
2041,2,13,291.22
2041,2,14,216.38
2041,2,15,131.79
2041,2,16,73.70
2041,2,17,91.74
2041,2,18,111.15
2041,2,19,104.58
2041,2,20,86.23
2041,2,21,90.83
2041,2,22,87.66
2041,2,23,81.38
2041,2,24,75.56
2041,2,25,62.04
2041,2,26,140.17
2041,2,27,130.75
2041,2,28,83.15
2041,3,1,64.26
2041,3,2,63.30
2041,3,3,177.47
2041,3,4,220.90
2041,3,5,121.26
2041,3,6,72.42
2041,3,7,56.23
2041,3,8,53.78
2041,3,9,54.31
2041,3,10,49.18
2041,3,11,45.11
2041,3,12,42.88
2041,3,13,50.81
2041,3,14,50.62
2041,3,15,102.23
2041,3,16,134.38
2041,3,17,86.85
2041,3,18,58.29
2041,3,19,46.10
2041,3,20,41.78
2041,3,21,40.05
2041,3,22,67.47
2041,3,23,85.46
2041,3,24,61.92
2041,3,25,47.43
2041,3,26,41.34
2041,3,27,38.75
2041,3,28,37.41
2041,3,29,170.22
2041,3,30,110.05
2041,3,31,64.37
2041,4,1,46.06
2041,4,2,39.86
2041,4,3,37.64
2041,4,4,36.62
2041,4,5,35.95
2041,4,6,35.30
2041,4,7,34.66
2041,4,8,34.04
2041,4,9,33.46
2041,4,10,32.92
2041,4,11,32.36
2041,4,12,31.78
2041,4,13,31.21
2041,4,14,30.71
2041,4,15,30.17
2041,4,16,29.64
2041,4,17,29.24
2041,4,18,28.80
2041,4,19,28.32
2041,4,20,27.80
2041,4,21,27.36
2041,4,22,26.94
2041,4,23,26.51
2041,4,24,26.05
2041,4,25,25.55
2041,4,26,25.11
2041,4,27,24.71
2041,4,28,24.32
2041,4,29,23.86
2041,4,30,23.41
2041,5,1,22.95
2041,5,2,22.54
2041,5,3,22.08
2041,5,4,21.81
2041,5,5,21.51
2041,5,6,21.14
2041,5,7,20.73
2041,5,8,20.42
2041,5,9,20.14
2041,5,10,19.81
2041,5,11,19.44
2041,5,12,19.05
2041,5,13,18.64
2041,5,14,18.39
2041,5,15,18.14
2041,5,16,17.83
2041,5,17,17.53
2041,5,18,17.23
2041,5,19,16.94
2041,5,20,16.71
2041,5,21,16.41
2041,5,22,16.01
2041,5,23,25.21
2041,5,24,37.98
2041,5,25,28.82
2041,5,26,20.98
2041,5,27,17.31
2041,5,28,15.85
2041,5,29,15.20
2041,5,30,14.81
2041,5,31,14.51
2041,6,1,14.22
2041,6,2,13.90
2041,6,3,13.66
2041,6,4,13.43
2041,6,5,13.26
2041,6,6,13.11
2041,6,7,12.86
2041,6,8,12.60
2041,6,9,12.42
2041,6,10,12.22
2041,6,11,12.01
2041,6,12,11.81
2041,6,13,11.60
2041,6,14,11.40
2041,6,15,11.18
2041,6,16,10.98
2041,6,17,10.79
2041,6,18,10.57
2041,6,19,10.32
2041,6,20,10.09
2041,6,21,9.89
2041,6,22,9.74
2041,6,23,9.59
2041,6,24,9.39
2041,6,25,9.22
2041,6,26,9.14
2041,6,27,9.05
2041,6,28,8.93
2041,6,29,8.78
2041,6,30,8.60
2041,7,1,8.43
2041,7,2,8.25
2041,7,3,8.14
2041,7,4,8.01
2041,7,5,7.87
2041,7,6,7.73
2041,7,7,7.56
2041,7,8,7.39
2041,7,9,7.25
2041,7,10,7.16
2041,7,11,7.05
2041,7,12,6.94
2041,7,13,6.83
2041,7,14,6.68
2041,7,15,6.52
2041,7,16,6.38
2041,7,17,6.29
2041,7,18,6.21
2041,7,19,6.13
2041,7,20,6.02
2041,7,21,5.91
2041,7,22,5.77
2041,7,23,5.62
2041,7,24,5.48
2041,7,25,5.38
2041,7,26,5.31
2041,7,27,5.21
2041,7,28,5.15
2041,7,29,5.06
2041,7,30,4.98
2041,7,31,4.94
2041,8,1,4.90
2041,8,2,4.82
2041,8,3,4.74
2041,8,4,4.64
2041,8,5,4.53
2041,8,6,4.43
2041,8,7,4.35
2041,8,8,4.25
2041,8,9,4.14
2041,8,10,4.06
2041,8,11,4.01
2041,8,12,27.83
2041,8,13,28.06
2041,8,14,13.24
2041,8,15,6.81
2041,8,16,5.01
2041,8,17,4.52
2041,8,18,4.34
2041,8,19,4.27
2041,8,20,4.19
2041,8,21,4.14
2041,8,22,4.12
2041,8,23,4.05
2041,8,24,3.95
2041,8,25,3.93
2041,8,26,3.87
2041,8,27,3.73
2041,8,28,3.74
2041,8,29,3.71
2041,8,30,3.66
2041,8,31,3.58
2041,9,1,3.51
2041,9,2,3.39
2041,9,3,3.33
2041,9,4,3.27
2041,9,5,3.20
2041,9,6,3.09
2041,9,7,3.03
2041,9,8,2.99
2041,9,9,2.97
2041,9,10,2.96
2041,9,11,2.93
2041,9,12,2.93
2041,9,13,2.90
2041,9,14,2.85
2041,9,15,2.82
2041,9,16,2.79
2041,9,17,2.72
2041,9,18,62.65
2041,9,19,170.50
2041,9,20,154.10
2041,9,21,69.09
2041,9,22,31.10
2041,9,23,16.38
2041,9,24,11.39
2041,9,25,11.42
2041,9,26,10.34
2041,9,27,50.04
2041,9,28,140.29
2041,9,29,150.57
2041,9,30,251.49
2041,10,1,342.85
2041,10,2,297.32
2041,10,3,184.55
2041,10,4,297.88
2041,10,5,321.43
2041,10,6,236.00
2041,10,7,159.74
2041,10,8,84.93
2041,10,9,53.92
2041,10,10,43.30
2041,10,11,39.77
2041,10,12,38.35
2041,10,13,37.54
2041,10,14,36.89
2041,10,15,36.25
2041,10,16,35.62
2041,10,17,35.01
2041,10,18,34.43
2041,10,19,33.81
2041,10,20,33.27
2041,10,21,32.75
2041,10,22,34.44
2041,10,23,157.63
2041,10,24,199.71
2041,10,25,135.91
2041,10,26,71.68
2041,10,27,47.26
2041,10,28,38.97
2041,10,29,36.15
2041,10,30,34.94
2041,10,31,171.47
2041,11,1,438.08
2041,11,2,535.94
2041,11,3,498.54
2041,11,4,406.77
2041,11,5,274.34
2041,11,6,143.22
2041,11,7,123.33
2041,11,8,81.11
2041,11,9,71.75
2041,11,10,148.13
2041,11,11,117.07
2041,11,12,98.32
2041,11,13,133.00
2041,11,14,127.26
2041,11,15,135.33
2041,11,16,267.79
2041,11,17,392.34
2041,11,18,424.28
2041,11,19,361.52
2041,11,20,235.97
2041,11,21,125.25
2041,11,22,170.24
2041,11,23,237.38
2041,11,24,198.73
2041,11,25,131.86
2041,11,26,136.78
2041,11,27,159.73
2041,11,28,108.62
2041,11,29,86.66
2041,11,30,78.29
2041,12,1,88.33
2041,12,2,84.77
2041,12,3,77.35
2041,12,4,105.19
2041,12,5,268.15
2041,12,6,294.15
2041,12,7,187.04
2041,12,8,113.85
2041,12,9,86.26
2041,12,10,81.01
2041,12,11,74.86
2041,12,12,72.07
2041,12,13,70.61
2041,12,14,69.21
2041,12,15,67.90
2041,12,16,66.70
2041,12,17,65.56
2041,12,18,64.45
2041,12,19,63.36
2041,12,20,62.57
2041,12,21,67.09
2041,12,22,62.66
2041,12,23,60.22
2041,12,24,58.67
2041,12,25,57.51
2041,12,26,56.49
2041,12,27,88.45
2041,12,28,74.82
2041,12,29,80.35
2041,12,30,70.14
2041,12,31,60.22
2042,1,1,54.87
2042,1,2,52.41
2042,1,3,51.08
2042,1,4,50.11
2042,1,5,49.25
2042,1,6,48.42
2042,1,7,47.60
2042,1,8,46.81
2042,1,9,46.02
2042,1,10,45.25
2042,1,11,44.50
2042,1,12,43.76
2042,1,13,43.01
2042,1,14,160.77
2042,1,15,259.21
2042,1,16,339.05
2042,1,17,310.47
2042,1,18,190.83
2042,1,19,101.73
2042,1,20,68.40
2042,1,21,57.56
2042,1,22,53.92
2042,1,23,52.34
2042,1,24,56.48
2042,1,25,63.84
2042,1,26,62.42
2042,1,27,66.26
2042,1,28,123.66
2042,1,29,87.99
2042,1,30,63.30
2042,1,31,112.35
2042,2,1,168.16
2042,2,2,100.55
2042,2,3,66.94
2042,2,4,54.23
2042,2,5,49.72
2042,2,6,47.90
2042,2,7,46.86
2042,2,8,46.02
2042,2,9,45.23
2042,2,10,44.47
2042,2,11,43.70
2042,2,12,42.96
2042,2,13,42.24
2042,2,14,41.77
2042,2,15,41.03
2042,2,16,40.47
2042,2,17,39.66
2042,2,18,60.54
2042,2,19,94.85
2042,2,20,67.27
2042,2,21,47.77
2042,2,22,40.75
2042,2,23,38.23
2042,2,24,76.88
2042,2,25,148.09
2042,2,26,171.65
2042,2,27,86.32
2042,2,28,53.49
2042,3,1,52.47
2042,3,2,43.17
2042,3,3,39.49
2042,3,4,37.98
2042,3,5,37.12
2042,3,6,36.44
2042,3,7,35.82
2042,3,8,35.21
2042,3,9,34.60
2042,3,10,58.37
2042,3,11,70.71
2042,3,12,60.99
2042,3,13,62.07
2042,3,14,54.92
2042,3,15,43.69
2042,3,16,57.52
2042,3,17,44.62
2042,3,18,36.71
2042,3,19,33.32
2042,3,20,31.85
2042,3,21,31.08
2042,3,22,30.51
2042,3,23,32.37
2042,3,24,31.00
2042,3,25,29.56
2042,3,26,169.84
2042,3,27,222.53
2042,3,28,121.80
2042,3,29,67.57
2042,3,30,45.04
2042,3,31,36.89
2042,4,1,34.17
2042,4,2,33.41
2042,4,3,56.77
2042,4,4,50.85
2042,4,5,129.53
2042,4,6,214.73
2042,4,7,199.45
2042,4,8,107.52
2042,4,9,111.12
2042,4,10,70.61
2042,4,11,51.17
2042,4,12,103.04
2042,4,13,309.22
2042,4,14,504.28
2042,4,15,549.33
2042,4,16,497.37
2042,4,17,408.11
2042,4,18,286.46
2042,4,19,162.15
2042,4,20,101.37
2042,4,21,77.74
